K,n_sentences,n_gold,recall_at_K,us_per_sent_loop,us_per_sent_kernel,sent_per_sec_kernel,gpu_table_MB,gpu_used_MB,score_mismatch,count_mismatch
1,119503,485,0.049485,2.931,2.922,342212.0,2.518,4.000,0,0
5,119503,485,0.096907,2.905,2.896,345362.5,10.073,14.000,0,0
16,119503,485,0.158763,2.813,2.803,356706.2,30.847,38.000,0,0
32,119503,485,0.226804,2.808,2.799,357326.6,61.065,68.000,0,0
64,119503,485,0.307216,6.154,6.145,162725.7,121.500,128.000,0,0
